id,name,active_bool,years_active,num_leaders,leader_duration
9,"1920s Revolution Brigades",1,5,7,1
253,"Abu Nidal Organization",1,38,1,28
109,"Ahlu Sunna Wal Jama",1,21,12,""
111,"Al Akhtar Trust",1,12,3,-2004.5
